iter	Passed	Remaining
397	660	998
398	661	996
399	662	994
400	663	991
401	665	989
402	666	987
403	667	984
404	668	981
405	669	979
406	670	976
407	671	974
408	672	971
409	673	969
410	674	966
411	675	964
412	676	962
413	678	960
414	679	957
415	680	955
416	681	953
417	682	950
418	683	948
419	684	945
420	685	943
421	686	940
422	688	938
423	689	936
424	689	933
425	691	931
426	692	928
427	693	926
428	694	924
429	695	922
430	696	920
431	697	917
432	699	915
433	700	913
434	701	911
435	702	908
436	703	906
437	704	904
438	705	901
439	706	899
440	708	897
441	709	895
442	710	893
443	711	890
444	712	888
445	713	886
446	715	884
447	716	882
448	717	879
449	718	877
450	719	875
451	720	873
452	721	871
453	722	868
454	723	866
455	724	864
456	725	862
457	726	860
458	727	858
459	729	855
460	730	853
461	731	851
462	732	849
463	733	847
464	734	845
465	735	843
466	737	841
467	738	839
468	739	837
469	740	835
470	742	834
471	743	831
472	744	829
473	746	827
474	747	826
475	748	823
476	749	821
477	750	819
478	752	817
479	753	816
480	754	813
481	755	811
482	756	809
483	757	807
484	758	805
485	759	803
486	760	801
487	761	798
488	762	796
489	763	794
490	764	792
491	765	790
492	767	788
493	768	787
494	769	785
495	770	783
496	771	781
497	772	779
498	773	777
499	775	775
500	776	773
501	777	771
502	778	768
503	779	766
504	780	765
505	781	763
506	783	761
507	784	759
508	785	757
509	786	755
510	787	753
511	788	751
512	789	749
513	790	747
514	791	745
515	792	743
516	793	741
517	794	739
518	795	737
519	797	735
520	798	733
521	799	732
522	800	730
523	801	728
524	802	726
525	803	724
526	804	722
527	805	720
528	806	718
529	807	716
530	808	714
531	809	712
532	810	710
533	811	708
534	813	706
535	814	704
536	815	702
537	816	700
538	817	698
539	818	696
540	819	695
541	820	693
542	821	691
543	822	689
544	823	687
545	824	685
546	825	683
547	827	682
548	828	680
549	829	678
550	830	676
551	831	674
552	832	673
553	833	671
554	834	669
555	835	667
556	836	665
557	837	663
558	838	661
559	839	659
560	841	658
561	842	656
562	843	654
563	844	652
564	845	650
565	846	649
566	847	647
567	848	645
568	849	643
569	850	641
570	851	639
571	852	638
572	854	636
573	855	634
574	856	633
575	857	631
576	858	629
577	859	627
578	860	625
579	861	624
580	862	622
581	863	620
582	864	618
583	865	616
584	867	615
585	868	613
586	870	612
587	871	610
588	872	608
589	873	607
590	874	605
591	875	603
592	876	601
593	877	599
594	878	598
595	879	596
596	880	594
597	881	592
598	882	590
599	883	589
600	885	587
601	886	586
602	887	584
603	888	582
604	889	580
605	890	579
606	891	577
607	892	575
608	893	573
609	894	572
610	895	570
611	896	568
612	897	566
613	899	565
614	900	563
615	901	562
616	902	560
617	904	558
618	905	557
619	906	555
620	907	553
621	908	552
622	909	550
623	910	548
624	911	547
625	913	545
626	914	543
627	915	542
628	916	540
629	917	538
630	918	537
631	919	535
632	920	533
633	921	532
634	923	530
635	925	529
636	926	527
637	927	526
638	928	524
639	929	522
640	930	521
641	931	519
642	932	517
643	933	516
644	934	514
645	935	512
646	936	511
647	937	509
648	938	507
649	939	506
650	940	504
651	941	502
652	942	500
653	943	499
654	944	497
655	945	496
656	947	494
657	948	492
658	949	491
659	950	489
660	951	488
661	953	486
662	954	485
663	955	483
664	957	482
665	958	480
666	960	479
667	961	477
668	962	476
669	963	474
670	965	473
671	967	472
672	969	470
673	970	469
674	972	468
675	973	466
676	974	464
677	975	463
678	977	461
679	978	460
680	979	458
681	980	457
682	982	455
683	983	454
684	985	453
685	986	451
686	987	449
687	989	448
688	990	447
689	991	445
690	992	443
691	994	442
692	997	441
693	998	440
694	1000	438
695	1001	437
696	1002	435
697	1004	434
698	1005	432
699	1006	431
700	1007	429
701	1008	428
702	1009	426
703	1013	426
704	1014	424
705	1015	422
706	1016	421
707	1017	419
708	1019	418
709	1020	416
710	1021	415
711	1022	413
712	1023	412
713	1024	410
714	1026	409
715	1028	407
716	1029	406
717	1030	404
718	1031	403
719	1032	401
720	1033	400
721	1034	398
722	1035	396
723	1036	395
724	1038	393
725	1039	392
726	1040	390
727	1042	389
728	1043	388
729	1045	386
730	1046	384
731	1046	383
732	1047	381
733	1049	380
734	1050	378
735	1051	377
736	1052	375
737	1053	373
738	1054	372
739	1055	370
740	1056	369
741	1058	367
742	1059	366
743	1060	364
744	1061	363
745	1062	361
746	1063	360
747	1064	358
748	1065	356
749	1066	355
750	1067	353
751	1068	352
752	1069	350
753	1071	349
754	1072	347
755	1073	346
756	1074	344
757	1075	343
758	1076	341
759	1077	340
760	1078	338
761	1079	337
762	1080	335
763	1081	334
764	1082	332
765	1083	330
766	1084	329
767	1086	328
768	1087	326
769	1088	325
770	1089	323
771	1090	322
772	1091	320
773	1092	319
774	1093	317
775	1094	316
776	1095	314
777	1096	312
778	1098	311
779	1099	310
780	1101	308
781	1102	307
782	1104	305
783	1105	304
784	1106	303
785	1107	301
786	1108	299
787	1109	298
788	1110	296
789	1111	295
790	1112	293
791	1113	292
792	1115	291
793	1117	289
794	1118	288
795	1119	286
796	1120	285
797	1120	283
798	1121	282
799	1122	280
800	1124	279
801	1125	277
802	1126	276
803	1127	274
804	1128	273
805	1130	272
806	1131	270
807	1132	269
808	1133	267
809	1134	266
810	1135	264
811	1136	263
812	1137	261
813	1138	260
814	1139	258
815	1140	257
816	1141	255
817	1142	254
818	1144	252
819	1145	251
820	1146	249
821	1147	248
822	1148	247
823	1149	245
824	1150	244
825	1151	242
826	1152	241
827	1153	239
828	1154	238
829	1155	236
830	1156	235
831	1157	233
832	1159	232
833	1160	230
834	1161	229
835	1162	228
836	1163	226
837	1164	225
838	1165	223
839	1167	222
840	1168	220
841	1169	219
842	1170	217
843	1171	216
844	1172	215
845	1173	213
846	1175	212
847	1176	210
848	1177	209
849	1178	208
850	1179	206
851	1180	205
852	1181	203
853	1182	202
854	1184	200
855	1184	199
856	1185	197
857	1186	196
858	1187	194
859	1189	193
860	1191	192
861	1192	190
862	1193	189
863	1194	188
864	1195	186
865	1196	185
866	1197	183
867	1198	182
868	1199	180
869	1200	179
870	1201	177
871	1202	176
872	1204	175
873	1205	173
874	1206	172
875	1207	170
876	1208	169
877	1209	168
878	1210	166
879	1211	165
880	1212	163
881	1214	162
882	1215	161
883	1216	159
884	1217	158
885	1219	156
886	1220	155
887	1222	154
888	1223	152
889	1224	151
890	1225	149
891	1226	148
892	1227	147
893	1228	145
894	1229	144
895	1230	142
896	1231	141
897	1233	140
898	1235	138
899	1236	137
900	1237	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1244	127
907	1245	126
908	1247	124
909	1248	123
910	1250	122
911	1251	120
912	1252	119
913	1253	117
914	1254	116
915	1255	115
916	1256	113
917	1257	112
918	1258	110
919	1259	109
920	1260	108
921	1261	106
922	1263	105
923	1264	104
924	1266	102
925	1267	101
926	1268	99
927	1269	98
928	1270	97
929	1271	95
930	1272	94
931	1273	92
932	1274	91
933	1275	90
934	1275	88
935	1277	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1282	80
941	1283	79
942	1284	77
943	1286	76
944	1287	74
945	1288	73
946	1289	72
947	1290	70
948	1291	69
949	1293	68
950	1294	66
951	1295	65
952	1296	63
953	1297	62
954	1298	61
955	1299	59
956	1301	58
957	1301	57
958	1302	55
959	1303	54
960	1304	52
961	1306	51
962	1307	50
963	1308	48
964	1310	47
965	1311	46
966	1312	44
967	1313	43
968	1314	42
969	1315	40
970	1316	39
971	1317	37
972	1317	36
973	1319	35
974	1320	33
975	1321	32
976	1322	31
977	1323	29
978	1324	28
979	1326	27
980	1327	25
981	1328	24
982	1329	22
983	1330	21
984	1331	20
985	1332	18
986	1333	17
987	1334	16
988	1335	14
989	1336	13
990	1338	12
991	1339	10
992	1340	9
993	1341	8
994	1342	6
995	1343	5
996	1344	4
997	1345	2
998	1346	1
999	1347	0
